study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;;
PRJEB43164;21/05/2023;Bulk RNA-seq of paired human brown and white adipocytes;Bulk RNA-seq of paired human brown and white adipocytes;ERR5320488;SAMEA8103250;95_W_0;Protocols: Human adipose tissue was obtained from the central compartment of the neck, superior to the clavicle and deep to the lateral thyroid lobe either adjacent to the longus colli muscle or to the oesophagus (brown adipose tissue BAT) and more superficially from the subcutaneous neck tissue (white adipose tissue WAT). The stromal vascular fraction was isolated and cultured as described (Ramage, Akyol et al. 2016 doi: 10.1016/j.cmet.2016.06.011). Following differentiation, cells were cultured in serum-stripped medium for 48 hours prior to RNA extraction and subsequent bulk RNA-seq. Sample 91 – age (years): 41 sex: female height (m): 1.52 weight (Kg): 63.5 BMI (kg/m2): 27.48 Sample 92 – age (years): 59 sex: female height (m): 1.57 weight (Kg): 60.4 BMI (kg/m2): 24.50 Sample 93 – age (years): 52 sex: female height (m): 1.70 weight (Kg): 114 BMI (kg/m2): 39.45 Sample 95 – age (years): 50 sex: female height (m): 1.72 weight (Kg): 66 BMI (kg/m2): 22.31 Total RNA samples were assessed on the Agilent Bioanalyser (Agilent Technologies, #G2939AA) with the RNA 6000 Nano Kit (#5067-1511) for quality and integrity of total RNA. Samples were DNase-treated using the TURBO DNA-free™ kit (Thermo Fisher, #AM1907) and then quantified using the Qubit 2.0 Fluorometer (Thermo Fisher Scientific Inc, #Q32866) and the Qubit RNA BR assay kit (#Q10210), and assessed for residual DNA contamination using the Qubit dsDNA HS assay Kit (catalogue # Q32851). Libraries were prepared from each TURBO™ DNase treated total-RNA sample using the TruSeq Stranded Total RNA with Ribo-Zero kit (#RS-122-2201) according to the provided protocol. 100ng of total-RNA was processed to deplete rRNA before being purified, fragmented and primed with random hexamers. Primed RNA fragments were reverse transcribed into first strand cDNA using reverse transcriptase and random primers. RNA templates were removed and a replacement strand synthesised incorporating dUTP in place of dTTP to generate ds cDNA. AMPure XP beads (Beckman Coulter, #A63881) were then used to separate the ds cDNA from the second strand reaction mix, providing blunt-ended cDNA. A single 'A' nucleotide was added to the 3' ends of the blunt fragments to prevent them from ligating to another during the subsequent adapter ligation reaction, and a corresponding single 'T' nucleotide on the 3' end of the adapter provided a complementary overhang for ligating the adapter to the fragment. Multiple indexing adapters were then ligated to the ends of the ds cDNA to prepare them for hybridisation onto a flow cell, before 15 cycles of PCR were used to selectively enrich those DNA fragments that had adapter molecules on both ends and amplify the amount of DNA in the library suitable for sequencing. Libraries were quantified using the Qubit dsDNA HS kit and by PCR using the Kapa Universal Illumina Library Quantification kit complete kit (#KK4824) and assessed for quality using the Agilent Bioanalyser with the DNA HS Kit.;95_W_0_p;RT-PCR;GENOMIC;RNA-Seq;Human adipose tissue was obtained from the central compartment of the neck, superior to the clavicle and deep to the lateral thyroid lobe either adjacent to the longus colli muscle or to the oesophagus (brown adipose tissue BAT) and more superficially from the subcutaneous neck tissue (white adipose tissue WAT). The stromal vascular fraction was isolated and cultured as described (Ramage, Akyol et al. 2016 doi: 10.1016/j.cmet.2016.06.011). Following differentiation, cells were cultured in serum-stripped medium for 48 hours prior to RNA extraction and subsequent bulk RNA-seq. Sample 91 – age (years): 41 sex: female height (m): 1.52 weight (Kg): 63.5 BMI (kg/m2): 27.48 Sample 92 – age (years): 59 sex: female height (m): 1.57 weight (Kg): 60.4 BMI (kg/m2): 24.50 Sample 93 – age (years): 52 sex: female height (m): 1.70 weight (Kg): 114 BMI (kg/m2): 39.45 Sample 95 – age (years): 50 sex: female height (m): 1.72 weight (Kg): 66 BMI (kg/m2): 22.31 Total RNA samples were assessed on the Agilent Bioanalyser (Agilent Technologies, #G2939AA) with the RNA 6000 Nano Kit (#5067-1511) for quality and integrity of total RNA. Samples were DNase-treated using the TURBO DNA-free™ kit (Thermo Fisher, #AM1907) and then quantified using the Qubit 2.0 Fluorometer (Thermo Fisher Scientific Inc, #Q32866) and the Qubit RNA BR assay kit (#Q10210), and assessed for residual DNA contamination using the Qubit dsDNA HS assay Kit (catalogue # Q32851). Libraries were prepared from each TURBO™ DNase treated total-RNA sample using the TruSeq Stranded Total RNA with Ribo-Zero kit (#RS-122-2201) according to the provided protocol. 100ng of total-RNA was processed to deplete rRNA before being purified, fragmented and primed with random hexamers. Primed RNA fragments were reverse transcribed into first strand cDNA using reverse transcriptase and random primers. RNA templates were removed and a replacement strand synthesised incorporating dUTP in place of dTTP to generate ds cDNA. AMPure XP beads (Beckman Coulter, #A63881) were then used to separate the ds cDNA from the second strand reaction mix, providing blunt-ended cDNA. A single 'A' nucleotide was added to the 3' ends of the blunt fragments to prevent them from ligating to another during the subsequent adapter ligation reaction, and a corresponding single 'T' nucleotide on the 3' end of the adapter provided a complementary overhang for ligating the adapter to the fragment. Multiple indexing adapters were then ligated to the ends of the ds cDNA to prepare them for hybridisation onto a flow cell, before 15 cycles of PCR were used to selectively enrich those DNA fragments that had adapter molecules on both ends and amplify the amount of DNA in the library suitable for sequencing. Libraries were quantified using the Qubit dsDNA HS kit and by PCR using the Kapa Universal Illumina Library Quantification kit complete kit (#KK4824) and assessed for quality using the Agilent Bioanalyser with the DNA HS Kit.;PAIRED;;ILLUMINA;;;;;;;;;;NextSeq 550 sequencing: Bulk RNA-seq of paired human brown and white adipocytes;;cultured cells;Adipose - Subcutaneous;;
PRJNA885014;05/10/2022;Transcriptomic analyses of normal-appearing CNS white matter from multiple sclerosis donors reveal subtype-specific molecular signatures of disease;Transcriptomic analyses of normal-appearing CNS white matter from multiple sclerosis donors reveal subtype-specific molecular signatures of disease;SRR21736656;SAMN31062709;CTL_NAWM_05;CTL_NAWM_05;GSM6604340;cDNA;TRANSCRIPTOMIC;RNA-Seq;Normal-appearing white matter was dissected from the obtained tissue block and total RNA was subsequently harvested using the TriReagent RNA extraction protocol. 1ug of total RNA per sample was subsequently used for the contructio of the sequencing library. Library preparation was performed at the Ramaciotti Centre for Genomics (Sydney,NSW) using Illumina® Stranded Total RNA with Ribo-Zero Plus.;SINGLE;;ILLUMINA;;;;;Brain white matter;;;;;Illumina NovaSeq 6000 sequencing: GSM6604340: CTL_NAWM_05 Homo sapiens RNA-Seq;;;Brain - White matter;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22847407;SAMN32343631;MJ-0859;MJ-0859;=VLOOKUP($A82,[1]SRA_data!$A:$M,2,FALSE);Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430750;SAMN09495537;XX_17GW_p0_PF236;XX_17GW_p0_PF236;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Ovary;;;;;Illumina HiSeq 2500 sequencing: GSM3223701: XX_17GW_p0_PF236 Homo sapiens RNA-Seq;;;Ovary;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925261;SAMN32490816;Human sample from Homo sapiens;Human sample from Homo sapiens;TP18.B1994;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJNA637378;27/01/2021;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;SRR13485971;SAMN17384678;Anterior Cingulate cortex, sbb47, RNAseq;Anterior Cingulate cortex, sbb47, RNAseq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TrueSeq Stranded Total RNA Sample Preparation + Ribo-Zero Gold kits (Illumina);PAIRED;;ILLUMINA;;;;;Anterior Cingulate cortex (human brain tissue);;;;;Illumina HiSeq 2000 sequencing: GSM5026594: Anterior Cingulate cortex, sbb47, RNAseq Homo sapiens RNA-Seq;;;Brain - Anterior cingulate cortex;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937765;SAMN08862995;K1-1st;Keloid data set RNA-Seq;534;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;K1;;;Illumina HiSeq 3000 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387888;SAMN36678708;PT-00237328_NT_EA;PT-00237328_NT_EA;GSM7657570;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657570: PT-00237328_NT_EA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA342787;06/10/2016;Transcriptional profiling of Myotonic dystrophy muscle and heart;Homo sapiens;SRR4240777;SAMN05768009;Quad_Control_10;Quad_Control_10;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen tissue samples were lysed using a homogenizer in Trizol. Chloroform was added and mixed, and the aqueous layer was added to isopropanol to precipitate RNA. The RNA was then cleaned up on RNeasy columns (Qiagen) with on column DNase treatment. Strand-specific libraries (using dUTP incorporation during reverse transcription, and USER treatment prior to PCR) were prepared using standard protocols. RNA was first fragmented, and then ribosomal RNA was subtracted using ribo-zero beads from Epicentre Biotechnologies. Reverse transcription was performed using random primers, followed by 2nd strand cDNA synthesis, end repair, adenylation, and ligation of adapters. Products were run on agarose, size selected, and then subjected to 14-18 cycles of PCR.;PAIRED;;ILLUMINA;;;;;Quadriceps muscle;;;;;Illumina HiSeq 2000 sequencing: GSM2309550: Quad_Control_10 Homo sapiens RNA-Seq;;;Muscle - Skeletal;;
PRJNA376161;25/01/2018;Coding and noncoding transcriptome sequencing of KRAS mutated colorectal tumors and adjacent tissues from cancer patients and KRAS mutated Aberrant Crypt Foci and matching normal crypts from healthy individuals [RNA-Seq];Homo sapiens;SRR5275305;SAMN06350942;RNA-seq on adjacent normal colon, patient #60;RNA-seq on adjacent normal colon, patient #60;;cDNA;TRANSCRIPTOMIC;RNA-Seq;CRC: RNA was isolated from laser-captured ACF samples using the Arcturus PicoPure Frozen RNA Isolation Kit (ThermoFisher) according to the manufacturers' instructions. RNA was isolated from cancer patient frozen tissues using the mirVana miRNA Isolation Kit (Ambion) according to the manufacturers' instructions Sequencing libraries were prepared from RNA isolated from cancer samples using the TruSeq Stranded Total Library Preparation Kit and the RiboZero Gold rRNA Removal Kit (Illumina).;SINGLE;;ILLUMINA;;;;;adjacent normal colon;;;;;Illumina HiSeq 2500 sequencing: GSM2496693: RNA-seq on adjacent normal colon, patient #16 Homo sapiens RNA-Seq;;tumor-adjacent;Colon;;
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387932;SAMN36678724;PT-00225395_NT_EA;PT-00225395_NT_EA;GSM7657554;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657554: PT-00225395_NT_EA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013522;SAMN19988366;SJLB318;SJLB318;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412177: SJLB318 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA863260;29/07/2023;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;SRR20695341;SAMN30025509;ctrl_epidermis [n105];ctrl_epidermis [n105];GSM6412011;cDNA;TRANSCRIPTOMIC;RNA-Seq;"Qiagen RNA and purification kit ""Illumina Stranded Total RNA Prep, Ligation with Ribo-Zero Plus” using 100ng of total RNA as input and 14 rounds of amplification";PAIRED;;ILLUMINA;;;;;epidermis;;;;;Illumina NovaSeq 6000 sequencing: GSM6412011: ctrl_epidermis [n105] Homo sapiens RNA-Seq;;;Skin - Epidermis;;1
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013526;SAMN19988365;SJLB319;SJLB319;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412178: SJLB319 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA668929;18/06/2021;Effect of age on human retinal pigment epithelium (RPE) transcriptome;Effect of age on human retinal pigment epithelium (RPE) transcriptome;SRR12817263;SAMN16427608;donor3;donor3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNeasy Plus Mini kit Ribosomal RNA was depleted from total RNA using the Ribo-Zero rRNA Removal kit. Library preparation performed using Illumina HiSeq 2000.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM4829764: donor3 Homo sapiens RNA-Seq;;;Eye - Retina;;
PRJNA533799;30/10/2019;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;SRR8932007;SAMN11467192;Patient_11_normal;Patient_11_normal;0;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from ESCC tissues using TRIzol reagent (Invitrogen) for construction of RNA-seq libraries. The sequencing library was prepared from 1 ug of total RNA using Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Human/Mouse/Rat (RS-122-2203).;PAIRED;;ILLUMINA;;;;;ESCC;;;;;Illumina HiSeq 2000 sequencing: GSM3731554: Patient_11_normal Homo sapiens RNA-Seq;;tumor-adjacent;Esophagus;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925347;SAMN32490892;Human sample from Homo sapiens;Human sample from Homo sapiens;TP19.B2749;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJNA901967;02/01/2023;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;SRR22301761;SAMN31742714;18942X30 39A_P-1;18942X30 39A_P-1;GSM6733313;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was harvested using Qiagen ALL PREP Universal Whole transcriptome expression analysis was performed on fetal surface placental tissues using the Illumina Stranded Total RNA Kit with Ribo-Zero Plus per the standard protocol;PAIRED;;ILLUMINA;;;placental villous tissue;;Placenta;;;;;Illumina NovaSeq 6000 sequencing: GSM6733313: 18942X30 39A_P-1 Homo sapiens RNA-Seq;some retinopathies;healthy;Placenta;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430708;SAMN09495487;XX_6GW_p6_EH519;XX_6GW_p6_EH519;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Ovary;;;;;Illumina HiSeq 2500 sequencing: GSM3223659: XX_6GW_p6_EH519 Homo sapiens RNA-Seq;;;Ovary;;
PRJNA352076;21/06/2017;RNAseq study of synovial biopsies;Homo sapiens;SRR4785816;SAMN05963944;healthy tissue 5;healthy tissue 5;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from RA synovial samples and the quality of all RNA samples was evaluated using an Agilent Bioanalyzer Sequencing libraries were prepared using TruSeq Stranded Total RNA RiboZero protocol from Illumina. Libraries were pooled and sequenced with an Illumina HiSeq 2000 with paired-end 100 bp flow cells. Raw read quality was evaluated using FastQC.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2370974: healthy tissue 5 Homo sapiens RNA-Seq;;;Synovial Fluid;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925270;SAMN32490962;Human sample from Homo sapiens;Human sample from Homo sapiens;TP19.B4989;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJNA396159;03/03/2018;Molecular characterization of gene regulatory networks in primary human tracheal and bronchial epithelial cells.;Homo sapiens;SRR5877756;SAMN07421233;HTE RNA-seq rep3;HTE RNA-seq rep3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TruSeq Stranded Total RNA Library Prep kit with Ribo-Zero Gold genomic DNA is digested with different concentrations of DNaseI (NEB) and purified for library construction. Total RNA is extracted by Trizol (HBE) or RNeasy (HTE) DNase-seq libraries were prepared as described in Bischof et al. Thorax. 67:385-391. 2012. RNA seq libraries prepared by standard Illumina protocols.;PAIRED;;ILLUMINA;;;primary human tracheal epithelial cells;;;;;;;Illumina HiSeq 2000 sequencing: GSM2720204: HTE RNA-seq rep3 Homo sapiens RNA-Seq;;;;;
PRJNA381054;08/08/2017;High-throughput RNA sequencing on circular RNA profiles of human bladder cancer tissues and normal bladder tissues;Homo sapiens;SRR5398218;SAMN06667824;Normal 3;Normal 3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;The total RNA samples of three pairs of bladder cancer and normal bladder tissues were treated with the RiboZero rRNA Removal Kit and RNase R for deleting rRNA and linear RNA, according to the manufacturer’s instructions. The rRNA depleted and RNase R digested RNA samples were fragmented and synthesized cDNA with random primer. Purified the PCR amplification products of cDNA, then the libraries were quality controlled and sequenced by HiSeq2000 (Illumina).;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2560036: Normal 3 Homo sapiens RNA-Seq;;;Bladder;;
PRJNA574470;12/05/2020;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;SRR10192688;SAMN12858883;DG_CTL_0843;DG_CTL_0843;;1;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted and purified using a protocol combining Trizol and chloroform extraction, the GeneJET RNA Purification Kit, and a motorized mini-pestle vibrator for tissue homogenization. RNA purity and concentration were assessed on the Nanodrop spectrophotometer and Agilent2100 Bioanalyzer for RNA Integrity number (RIN) determination. Total RNA was rRNA ribo-depleted, and strand-specific cDNA libraries were synthesized before sequencing on an Illumina HiSeq 2500 sequencer. Stranded, single-end 50-base-pair reads were generated for the preliminary CA3 cohort data. Stranded paired-end 100-base-pair reads were generated for additional cohorts. Libraries and sequencing were performed at the UTSW McDermott Sequencing Core and UTSW Genomics & Microarray Core.;PAIRED;;ILLUMINA;;;;;hippocampus;;;;;Illumina HiSeq 2500 sequencing: GSM4098952: DG_CTL_0843 Homo sapiens RNA-Seq;;;Brain - Hippocampus;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283237;SAMN31714288;Whole blood, healthy control, rep 16;Whole blood, healthy control, rep 16;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507679: Whole blood, COVID positive, rep 216 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA989574;03/07/2023;Effect of pulmonary hypertension due to left heart disease on gene expression in pulmonary arteries;Effect of pulmonary hypertension due to left heart disease on gene expression in pulmonary arteries;SRR25098098;SAMN36175532;;;GSM7520389;cDNA;TRANSCRIPTOMIC;RNA-Seq;Snap-frozen PA specimens were subjected to TRIzol-RNA extraction. RNA quality was assessed by measuring the RNA integrity number (RIN) using a Fragment Analyzer HS Total RNA Kit (Advanced Analytical Technologies, Inc.). Library preparation for total RNA-Seq was performed using TruSeq™ Stranded Total RNA with Ribo-Zero Gold (Illumina, Cat. Nr. RS-122-2301) starting from 1000 ng of total RNA. The size range of the final cDNA libraries was determined by applying the SS NGS Fragment 1- to 6000-bp Kit on the Fragment Analyzer (average 340 bp). Accurate quantification of cDNA libraries was performed by using the QuantiFluor™ dsDNA System (Promega).;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM7520389: PH-LHD_4 Homo sapiens RNA-Seq;;;Artery - Pulmonary trunk;;
