study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA997353;22/12/2023;Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];Race-specific coregulatory and transcriptomic profiles associated with DNA methylation and androgen receptor in prostate cancer [RNA-Seq];SRR25387907;SAMN36678783;PT-00227158_NT_AA;PT-00227158_NT_AA;GSM7657495;cDNA;TRANSCRIPTOMIC;RNA-Seq;Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gol RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;prostate;;;;;Illumina HiSeq 2500 sequencing: GSM7657495: PT-00227158_NT_AA Homo sapiens RNA-Seq;;tumor-adjacent;Prostate;;
PRJNA625391;16/04/2020;RNA-seq of matched adjacent normal and primary tumor samples from 33 HCC patients;;SRR11547404;SAMN14599306;Human sample from Homo sapiens;Human sample from Homo sapiens;42;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Liver tissue;;normal;;;Illumina HiSeq 2500 sequencing: RNA-Seq of Homo sapiens :liver;;;Liver;;
PRJEB39161;11/02/2022;Whole Transcriptome Sequencing of Cervical Adenocarcinoma;Whole Transcriptome Sequencing of Cervical Adenocarcinoma;ERR4310919;SAMEA7031530;Sample 2;Protocols: The normal tissues and tumor tissues were collected from ACTREC-TMC Total RNA was extracted from tumor tissue and available normal tissue sample using TRIzol reagent Library preparation was performed using SENSE Total RNA-Seq Library Prep Kit from Lexogen (Lexogen Inc). The ribosomal RNA (rRNA) was depleted from Total RNA using RiboCop rRNA Depletion Kit V1.2 (Lexogen Inc). RNA samples are then subjected to reverse transcription and ligation in a single tube employing starter-stopper heterodimer primers. Then the cDNA was enriched for sequencing.;Sample 2_p;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;The normal tissues and tumor tissues were collected from ACTREC-TMC Total RNA was extracted from tumor tissue and available normal tissue sample using TRIzol reagent Library preparation was performed using SENSE Total RNA-Seq Library Prep Kit from Lexogen (Lexogen Inc). The ribosomal RNA (rRNA) was depleted from Total RNA using RiboCop rRNA Depletion Kit V1.2 (Lexogen Inc). RNA samples are then subjected to reverse transcription and ligation in a single tube employing starter-stopper heterodimer primers. Then the cDNA was enriched for sequencing.;PAIRED;;ILLUMINA;;;;;;;;;cervix;Illumina HiSeq 4000 paired end sequencing: Whole Transcriptome Sequencing of Cervical Adenocarcinoma;;tumor-adjacent;Oropharynx;;
PRJNA863260;29/07/2023;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;SRR20695352;SAMN30025520;ctrl_dermis [n114];ctrl_dermis [n114];GSM6412000;cDNA;TRANSCRIPTOMIC;RNA-Seq;"Qiagen RNA and purification kit ""Illumina Stranded Total RNA Prep, Ligation with Ribo-Zero Plus” using 100ng of total RNA as input and 14 rounds of amplification";PAIRED;;ILLUMINA;;;;;dermis;;;;;Illumina NovaSeq 6000 sequencing: GSM6412000: ctrl_dermis [n114] Homo sapiens RNA-Seq;;;Skin - Dermis;;1
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937781;SAMN08863109;N2-1st;Keloid data set RNA-Seq;705;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;N2;;;Illumina HiSeq 3000 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA939148;09/07/2023;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;SRR23630215;SAMN33458066;SKIN_AGE42_F_GR2_Gt059;SKIN_AGE42_F_GR2_Gt059;GSM7067593;cDNA;TRANSCRIPTOMIC;RNA-Seq;After expansion, total RNA was isolated using the Direct-zolTM RNA MiniPrep kit (Zymo Research) following the manufacturer's instruction. Ribo-RNA depletion with Low Input RiboMinus Eukaryote System v2 (Thermo Fisher Scientific). Ribo-RNA-depleted samples were then used for cDNA synthesis with Ovation® RNA-Seq System V2 (Nugen) following the manufacturer's protocol. Following cDNA fragmentation and size selection, libraries were prepared using Illumina TruSeq ChIP Library Preparation Kit (Illumina) according to manufacturer's protocol.;PAIRED;;ILLUMINA;;;primary skin fibroblasts;;;;;;;Illumina NovaSeq 6000 sequencing: GSM7067593: SKIN_AGE42_F_GR2_Gt059 Homo sapiens RNA-Seq;;;Cells - Cultured fibroblasts;;
PRJEB21050;22/05/2018;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;ERR1993176;SAMEA104101973;WUCA-Cont-4;Protocols: We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;WUCA-Cont-4_s;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;We retrospectively obtained de-identified FFPE tissue from patients who underwent ileo-colic resection surgery at Barnes-Jewish Hospital, St. Louis between 2005 and 2010. CD patient surgical resections were due to complications associated with the disease, whereas control resections were due to adenoma, carcinoma or abdominal trauma. The set of hematoxylin and eosin-stained tissue sections from each resection were obtained and examined by two pathologists (T.C.L. and T.S.S.) to identify the uninvolved proximal margin (terminal ileum) of each resection. These tissue sections were then further evaluated to identify those that met the histological inclusion criteria for this study. The criteria were that the sample had at least 100 well-oriented intestinal crypts (contained crypt lumens that extended from the apex to the base of the crypt) and absent/minimal active or chronic inflammatory disease (e.g., cryptitis, crypt abscess, architectural distortion, pyloric gland metaplasia, etc.).The study protocol was approved by the Institutional Review Board of Washington University. Patients were recruited by the Washington University Digestive Diseases Research Core Center (DDRCC). Written informed consent was obtained from all study participants prior to inclusion in the study. For samples that met the histological inclusion criteria, two fresh, unstained 5-µm FFPE tissue sections on glass microscope slides were obtained. Slides were not baked after cutting. For each sample, the two tissue sections were scraped off of the slides using a clean razor and placed in 1.5 mL Eppendorf tubes. The tubes were briefly centrifuged to place the sample towards the bottoms or sides of the tube. RNA extraction and DNase treatment was performed using the RNeasy FFPE kit (Qiagen) according to the manufacturer’s instructions, using the Xylene protocol for the paraffin removal step and 30 µL RNase-free H2O for the elution step. RNA was initially quantified by NanoDrop. Subsequent total RNA quantification and quality assessment was performed by Bioanalyzer 2100 (Agilent Technologies). Samples were excluded from the study if >20% of the RNA fragments were >200 base pairs in length, as determined with the Bioanalyzer software. Library preparation was performed by the Genome Technology Access Center (GTAC) at Washington University. Library preparation used 150 ng of total RNA. ds-cDNA was generated using the Ovation RNA-seq FFPE system (Nugen, per manufacturer’s instructions). cDNA was blunt ended, had an A base added to the 3’ ends, and then had Illumina sequencing adapters ligated to the ends. Ligated fragments were then amplified for 12 cycles using primers incorporating unique index tags.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: RNA-seq of formalin-fixed, paraffin-embedded uninvolved terminal ileal tissue obtained from ileo-colic resection surgeries of Crohn’s disease and control patients;;;Small Intestine - Ileum;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937807;SAMN08863073;N5-1st;Keloid data set RNA-Seq;621;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;N5;;;Illumina HiSeq 2500 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA625391;15/04/2020;RNA-seq of matched adjacent normal and primary tumor samples from 33 HCC patients;;SRR11547378;SAMN14599330;Human sample from Homo sapiens;Human sample from Homo sapiens;66;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Liver tissue;;normal;;;Illumina HiSeq 2500 sequencing: RNA-Seq of Homo sapiens :liver;;;Liver;;
PRJNA209081;15/04/2014;RNA-seq identifies novel transcript elements and transcript processing in the normal and failing hearts;Homo sapiens;SRR915770;SAMN02209935;control rep7;control rep7;;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was extracted with Trizol (Invitrogen) and further purified on RNeasy columns (Qiagen) with on column DNase digestion. Ribosomal RNA was depleted using the RiboMinus kit (Invitrogen). 1 µg rRNA-depleted RNA was used for the construction of sequencing libraries Illumina RNA-seq libraries were prepared from rRNA-depleted samples using the standard Illumina protocol. SOLiD RNA-seq libraries were prepared from a pool of all of 15 ICM samples and a pool of all of 15 Ctrl samples using the standard SOLiD strand-specific library protocol.;PAIRED;;ILLUMINA;;;;;heart;;;;;Illumina Genome Analyzer II sequencing: GSM1171562: control rep14 Homo sapiens RNA-Seq;;;Heart;;
PRJNA975585;08/09/2023;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;SRR24709852;SAMN35340233;S045,Basilic vein,Healthy,NA;S045,Basilic vein,Healthy,NA;GSM7418762;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNAlater-preserved samples were ground in liquid nitrogen and isolated with Trizol (Thermo Fisher Scientific) followed by column purification (EZNA Total RNA Kit I, Omega Bio-tek). 500 ng of total RNA was used as input for the Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero to generate ribosomal RNA-depleted sequencing libraries. Each sample had a unique barcode to allow multiplexing, and was sequenced to >40 million raw reads in a single end 75 bp sequencing run on the Illumina NextSeq500.;SINGLE;;ILLUMINA;;;;;Basilic vein;;;;;NextSeq 500 sequencing: GSM7418762: S045,Basilic vein,Healthy,NA Homo sapiens RNA-Seq;;;Blood Vessel;;
PRJNA668929;18/06/2021;Effect of age on human retinal pigment epithelium (RPE) transcriptome;Effect of age on human retinal pigment epithelium (RPE) transcriptome;SRR12817263;SAMN16427608;donor3;donor3;;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNeasy Plus Mini kit Ribosomal RNA was depleted from total RNA using the Ribo-Zero rRNA Removal kit. Library preparation performed using Illumina HiSeq 2000.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM4829764: donor3 Homo sapiens RNA-Seq;;;Eye - Retina;;
PRJNA907264;06/12/2022;Distinct Transcriptomic and Metabolomic Profiles Characterize NSAID-Induced Urticaria/Angioedema Patients Undergoing Aspirin Desensitization;Distinct Transcriptomic and Metabolomic Profiles Characterize NSAID-Induced Urticaria/Angioedema Patients Undergoing Aspirin Desensitization;SRR22478858;SAMN31967609;HD007_Healthy;HD007_Healthy;GSM6774721;cDNA;TRANSCRIPTOMIC;RNA-Seq;Venous blood was collected from subjects into ethylenediaminetetraacetic acid tubes. Peripheral blood monocular cells (PBMCs) were isolated using SepMate tubes (STEMCELL Technologies) according to the manufacturer's instructions. Briefly, blood was diluted with phosphate buffered saline (PBS Gibco) after plasma collection. The diluted blood was then layered on top of Ficoll-Paque PLUS (Merck). After centrifugation (1200 g, 10 min, brake on), the supernatant was poured into a 50 mL polypropylene tube. Collected PBMCs were washed twice in PBS. PBMCs were counted using a hemacytometer with trypan blue (Lonza) to determine cell viability. Ribonucleic acid (RNA) was prepared using the PureLink RNA Mini kit (Thermo Fisher Scientific). The total RNA was quantified using Qubit Fluorometer (ThermoFisher Scientific). The purity was checked using NanoPhotometer spectrophotometer (Implen). The integrity and quality of the RNA was assessed using Agilent Bioanalyzer 2100 system (Agilent Technologies) and agarose gel electrophoresis (1% agarose gel, 180 V, 16 min). A total of 2 µg RNA from each sample was subjected to ribosomal RNA (rRNA) removal using Epicentre RiboZeroTM rRNA Removal Kit (Epicentre). The rRNA was cleaned up using ethanol precipitation method. The Next Generation Sequencing (NGS) library was prepared using NEBNext UltraTM Directional RNA Library Prep Kit for Illumina (NEB). In brief, the RNA were fragmented using divalent cations at 94°C in the presence of NEBNext First Strand Synthesis Reaction Buffer and Random Primers. Subsequently, the first strand complementary deoxyribonucleic acid (cDNA) was synthesized using random hexamer and M-MulV reverse transcriptase and the second strand cDNA was synthesized using DNA Polymerase and RNAse H. The dTTP was replaced by dUTP during the second strand cDNA synthesis. The double stranded cDNA fragment was converted to blunt end via end repair reaction and the NEBNext adapter (hairpin loop structure adapter) was ligated to the adenylated cDNA fragment using ligase. Next, the second-strand cDNA was degraded with the aids of USER enzyme. Size selection and sample purification was performed using AMPure XP Beads (Beckman Coulter). Subsequently, Illumina sequencing adapter and indexes were added onto the cDNA fragment via PCR amplification (hereafter known as sequencing library). The sequencing library was purified using Ampure XP Beads (Beckman Coulter). The size distribution of the sequencing library was assessed using Agilent Bioanalyzer 2100 system (Agilent Technologies). The qualified sequencing library was loaded onto NovaSeq 6000 (Illumina) for sequencing using paired-end 150 sequencing strategy. Raw data generated from the sequencer were demultiplexed and converted to FASTQ file using Illumina bcl2fastq.;PAIRED;;ILLUMINA;;;PBMC;;;;;;;Illumina HiSeq 4000 sequencing: GSM6774721: HD007_Healthy Homo sapiens RNA-Seq;;;Blood - Peripheral Blood Mononuclear Cell;;
PRJEB42969;21/03/2022;This study was conducted to understand the genomics of progression of oral precancerous lesion (leukoplakia) to malignant oral tumor.;Genomic study of gingivobuccal oral cancer progression from oral precancerous lesion.;ERR5285529;SAMEA8045540;Adjacent normal;Adjacent normal;Truseq;Inverse rRNA selection;TRANSCRIPTOMIC;RNA-Seq;Illumina Truseq RNA sample preparation;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 paired end sequencing;;tumor-adjacent;Mouth;;
PRJNA574470;12/05/2020;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;SRR10192641;SAMN12858842;CA1_CTL_0834;CA1_CTL_0834;;1;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted and purified using a protocol combining Trizol and chloroform extraction, the GeneJET RNA Purification Kit, and a motorized mini-pestle vibrator for tissue homogenization. RNA purity and concentration were assessed on the Nanodrop spectrophotometer and Agilent2100 Bioanalyzer for RNA Integrity number (RIN) determination. Total RNA was rRNA ribo-depleted, and strand-specific cDNA libraries were synthesized before sequencing on an Illumina HiSeq 2500 sequencer. Stranded, single-end 50-base-pair reads were generated for the preliminary CA3 cohort data. Stranded paired-end 100-base-pair reads were generated for additional cohorts. Libraries and sequencing were performed at the UTSW McDermott Sequencing Core and UTSW Genomics & Microarray Core.;PAIRED;;ILLUMINA;;;;;hippocampus;;;;;Illumina HiSeq 2500 sequencing: GSM4098905: CA1_CTL_0834 Homo sapiens RNA-Seq;;;Brain - Hippocampus;;
PRJNA863260;29/07/2023;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;Pityriasis rubra pilaris transcriptomics implicate IL-17 signaling and correlate with response to IL-17A inhibition;SRR20695337;SAMN30025505;ctrl_epidermis [n125];ctrl_epidermis [n125];GSM6412015;cDNA;TRANSCRIPTOMIC;RNA-Seq;"Qiagen RNA and purification kit ""Illumina Stranded Total RNA Prep, Ligation with Ribo-Zero Plus” using 100ng of total RNA as input and 14 rounds of amplification";PAIRED;;ILLUMINA;;;;;epidermis;;;;;Illumina NovaSeq 6000 sequencing: GSM6412015: ctrl_epidermis [n125] Homo sapiens RNA-Seq;;;Skin - Epidermis;;1
PRJNA695543;01/02/2021;Transcriptome analysis discloses dysregulated genes in normal appearing tumor-adjacent thyroid tissues from patients with papillary thyroid carcinoma;Transcriptome analysis discloses dysregulated genes in normal appearing tumor-adjacent thyroid tissues from patients with papillary thyroid carcinoma;SRR13572967;SAMN17616021;N Rep56;N Rep56;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated using TRIzol reagent (Invitrogen) according to the manufacturer's instructions. The purity of extracted RNA was measured using a NanoDrop ND-1000 spectrophotometer (NanoDrop Technologies, Inc., Wilmington, DE) and the concentration was assessed with Qubit 2.0 Fluorometer (Agilent Technologies, Santa Clara, CA) using an RNA HS Assay Kit. Samples with RNA Integrity Number (RIN) greater than 4 as assessed by a BioAnalyzer (Agilent) with no visible sign of genomic DNA contamination from the HS Nanochip tracings were used for total RNA library generation. RNA-seq libraries were prepared using the Illumina TruSeq Stranded Total RNA Sample Prep Kit with Ribo-Zero Gold (catalog #RS-122-2201) according to the manufacturer protocol. The sequencing was performed in paired end manner, generating 2 X 100 bp paired-end reads using the Illumina HiSeq 2500 system. Pre-alignment data QC were assessed with FastQC. Post-alignment data quality was assessed with an in-house quality control pipeline/database for RNA-seq database (14). RNA-seq data were trimmed for any adapter sequences using Adapter Removal (15).;PAIRED;;ILLUMINA;;;;;"Normal appearing thyroid tissue adjacent to PTC tumor;Thyroid";;;;;Illumina HiSeq 2500 sequencing: GSM5048759: NAT Rep9 Homo sapiens RNA-Seq;;tumor-adjacent;Thyroid Gland;;
PRJNA540989;08/07/2022;Annotation and functional characterization of long noncoding RNAs deregulated in pancreatic adenocarcinoma;Annotation and functional characterization of long noncoding RNAs deregulated in pancreatic adenocarcinoma;SRR9007573;SAMN11569973;Non-tumor 14N;Non-tumor 14N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Surgical fragments of PDAC and peritumoral nonmalignant tissues were collected and snap frozen in liquid nitrogen. RNA was isolated using the Trizol reagent (ThermoFisher) and purified according to the manufacturer's protocol. RNA-Seq libraries were generated using the Illumina TruSeq Stranded Total RNA LT sample preparation kit with Ribo-Zero Gold (Cat# RS-122-2001) according to the standard manufacturer's protocol (Part no. 15031048 Rev. D April 2013).;PAIRED;;ILLUMINA;;;;;Non-tumor-adjacent pancreatic tissue;;;;;Illumina HiSeq 1500 sequencing: GSM3747784: Non-tumor 14N Homo sapiens RNA-Seq;;tumor-adjacent;Pancreas;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937780;SAMN08863111;N3-1st;Keloid data set RNA-Seq;707;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;N3;;;Illumina HiSeq 3000 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393510;SAMN04859293;bipolar-4;bipolar-4;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124756: bipolar-4 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424692;SAMN02866100;Human_4915_BA39_8;Human_4915_BA39_8;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414965: Human_4915_BA39_8 Homo sapiens RNA-Seq;;;Brain - Angular Gyrus;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424690;SAMN02866084;Human_4915_BA9_1;Human_4915_BA9_1;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414963: Human_4915_BA9_1 Homo sapiens RNA-Seq;;;Brain - Dorsolateral Prefrontal Cortex;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925257;SAMN32490820;Human sample from Homo sapiens;Human sample from Homo sapiens;TP18.B281;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
